departureTime,arrivalTime,departureDate,flightID,flightDistance,departure,arrival,planeType,price
9:00,10:00,7/10/2023,9307,322,ORD,CLE,737,77
1:00,2:00,7/11/2023,9308,322,ORD,CLE,737,77
9:00,10:00,7/11/2023,9309,322,ORD,CLE,737,77
1:00,2:00,7/12/2023,9310,322,ORD,CLE,737,77
9:00,10:00,7/12/2023,9311,322,ORD,CLE,737,77
1:00,2:00,7/13/2023,9312,322,ORD,CLE,737,77
9:00,10:00,7/13/2023,9313,322,ORD,CLE,737,77
1:00,2:00,7/14/2023,9314,322,ORD,CLE,737,77
9:00,10:00,7/14/2023,9315,322,ORD,CLE,737,77
1:00,2:00,7/15/2023,9316,322,ORD,CLE,737,77
9:00,10:00,7/15/2023,9317,322,ORD,CLE,737,77
1:00,2:00,7/16/2023,9318,322,ORD,CLE,737,77
9:00,10:00,7/16/2023,9319,322,ORD,CLE,737,77
1:00,2:00,7/17/2023,9320,322,ORD,CLE,737,77
9:00,10:00,7/17/2023,9321,322,ORD,CLE,737,77
1:00,2:00,7/18/2023,9322,322,ORD,CLE,737,77
9:00,10:00,7/18/2023,9323,322,ORD,CLE,737,77
1:00,2:00,7/19/2023,9324,322,ORD,CLE,737,77
9:00,10:00,7/19/2023,9325,322,ORD,CLE,737,77
1:00,2:00,7/20/2023,9326,322,ORD,CLE,737,77
9:00,10:00,7/20/2023,9327,322,ORD,CLE,737,77
1:00,2:00,7/21/2023,9328,322,ORD,CLE,737,77
9:00,10:00,7/21/2023,9329,322,ORD,CLE,737,77
1:00,2:00,7/22/2023,9330,322,ORD,CLE,737,77
9:00,10:00,7/22/2023,9331,322,ORD,CLE,737,77
1:00,2:00,7/23/2023,9332,322,ORD,CLE,737,77
9:00,10:00,7/23/2023,9333,322,ORD,CLE,737,77
1:00,2:00,7/24/2023,9334,322,ORD,CLE,737,77
9:00,10:00,7/24/2023,9335,322,ORD,CLE,737,77
1:00,2:00,7/25/2023,9336,322,ORD,CLE,737,77
9:00,10:00,7/25/2023,9337,322,ORD,CLE,737,77
1:00,2:00,7/26/2023,9338,322,ORD,CLE,737,77
9:00,10:00,7/26/2023,9339,322,ORD,CLE,737,77
1:00,2:00,7/27/2023,9340,322,ORD,CLE,737,77
9:00,10:00,7/27/2023,9341,322,ORD,CLE,737,77
1:00,2:00,7/28/2023,9342,322,ORD,CLE,737,77
9:00,10:00,7/28/2023,9343,322,ORD,CLE,737,77
1:00,2:00,7/29/2023,9344,322,ORD,CLE,737,77
9:00,10:00,7/29/2023,9345,322,ORD,CLE,737,77
1:00,2:00,7/30/2023,9346,322,ORD,CLE,737,77
9:00,10:00,7/30/2023,9347,322,ORD,CLE,737,77
1:00,2:00,7/31/2023,9348,322,ORD,CLE,737,77
9:00,10:00,7/31/2023,9349,322,ORD,CLE,737,77
1:00,2:00,8/1/2023,9350,322,ORD,CLE,737,77
9:00,10:00,8/1/2023,9351,322,ORD,CLE,737,77
1:00,2:00,8/2/2023,9352,322,ORD,CLE,737,77
9:00,10:00,8/2/2023,9353,322,ORD,CLE,737,77
1:00,2:00,8/3/2023,9354,322,ORD,CLE,737,77
9:00,10:00,8/3/2023,9355,322,ORD,CLE,737,77
1:00,2:00,8/4/2023,9356,322,ORD,CLE,737,77
9:00,10:00,8/4/2023,9357,322,ORD,CLE,737,77
1:00,2:00,8/5/2023,9358,322,ORD,CLE,737,77
9:00,10:00,8/5/2023,9359,322,ORD,CLE,737,77
1:00,2:00,8/6/2023,9360,322,ORD,CLE,737,77
9:00,10:00,8/6/2023,9361,322,ORD,CLE,737,77
1:00,2:00,8/7/2023,9362,322,ORD,CLE,737,77
9:00,10:00,8/7/2023,9363,322,ORD,CLE,737,77
1:00,2:00,8/8/2023,9364,322,ORD,CLE,737,77
9:00,10:00,8/8/2023,9365,322,ORD,CLE,737,77
1:00,2:00,8/9/2023,9366,322,ORD,CLE,737,77
9:00,10:00,8/9/2023,9367,322,ORD,CLE,737,77
1:00,2:00,8/10/2023,9368,322,ORD,CLE,737,77
9:00,10:00,8/10/2023,9369,322,ORD,CLE,737,77
1:00,2:00,8/11/2023,9370,322,ORD,CLE,737,77
9:00,10:00,8/11/2023,9371,322,ORD,CLE,737,77
1:00,2:00,8/12/2023,9372,322,ORD,CLE,737,77
9:00,10:00,8/12/2023,9373,322,ORD,CLE,737,77
1:00,2:00,8/13/2023,9374,322,ORD,CLE,737,77
9:00,10:00,8/13/2023,9375,322,ORD,CLE,737,77
1:00,2:00,8/14/2023,9376,322,ORD,CLE,737,77
9:00,10:00,8/14/2023,9377,322,ORD,CLE,737,77
1:00,2:00,8/15/2023,9378,322,ORD,CLE,737,77
9:00,10:00,8/15/2023,9379,322,ORD,CLE,737,77
1:00,2:00,8/16/2023,9380,322,ORD,CLE,737,77
9:00,10:00,8/16/2023,9381,322,ORD,CLE,737,77
1:00,2:00,8/17/2023,9382,322,ORD,CLE,737,77
9:00,10:00,8/17/2023,9383,322,ORD,CLE,737,77
1:00,2:00,8/18/2023,9384,322,ORD,CLE,737,77
9:00,10:00,8/18/2023,9385,322,ORD,CLE,737,77
1:00,2:00,8/19/2023,9386,322,ORD,CLE,737,77
9:00,10:00,8/19/2023,9387,322,ORD,CLE,737,77
1:00,2:00,8/20/2023,9388,322,ORD,CLE,737,77
9:00,10:00,8/20/2023,9389,322,ORD,CLE,737,77
1:00,2:00,8/21/2023,9390,322,ORD,CLE,737,77
9:00,10:00,8/21/2023,9391,322,ORD,CLE,737,77
1:00,2:00,8/22/2023,9392,322,ORD,CLE,737,77
9:00,10:00,8/22/2023,9393,322,ORD,CLE,737,77
1:00,2:00,8/23/2023,9394,322,ORD,CLE,737,77
9:00,10:00,8/23/2023,9395,322,ORD,CLE,737,77
1:00,2:00,8/24/2023,9396,322,ORD,CLE,737,77
9:00,10:00,8/24/2023,9397,322,ORD,CLE,737,77
1:00,2:00,8/25/2023,9398,322,ORD,CLE,737,77
9:00,10:00,8/25/2023,9399,322,ORD,CLE,737,77
1:00,2:00,8/26/2023,9400,322,ORD,CLE,737,77
9:00,10:00,8/26/2023,9401,322,ORD,CLE,737,77
1:00,2:00,8/27/2023,9402,322,ORD,CLE,737,77
9:00,10:00,8/27/2023,9403,322,ORD,CLE,737,77
1:00,2:00,8/28/2023,9404,322,ORD,CLE,737,77
9:00,10:00,8/28/2023,9405,322,ORD,CLE,737,77
1:00,2:00,8/29/2023,9406,322,ORD,CLE,737,77
9:00,10:00,8/29/2023,9407,322,ORD,CLE,737,77
1:00,2:00,8/30/2023,9408,322,ORD,CLE,737,77
9:00,10:00,8/30/2023,9409,322,ORD,CLE,737,77
1:00,2:00,8/31/2023,9410,322,ORD,CLE,737,77
9:00,10:00,8/31/2023,9411,322,ORD,CLE,737,77
1:00,2:00,9/1/2023,9412,322,ORD,CLE,737,77
9:00,10:00,9/1/2023,9413,322,ORD,CLE,737,77
1:00,2:00,9/2/2023,9414,322,ORD,CLE,737,77
9:00,10:00,9/2/2023,9415,322,ORD,CLE,737,77
1:00,2:00,9/3/2023,9416,322,ORD,CLE,737,77
9:00,10:00,9/3/2023,9417,322,ORD,CLE,737,77
1:00,2:00,9/4/2023,9418,322,ORD,CLE,737,77
9:00,10:00,9/4/2023,9419,322,ORD,CLE,737,77
1:00,2:00,9/5/2023,9420,322,ORD,CLE,737,77
9:00,10:00,9/5/2023,9421,322,ORD,CLE,737,77
1:00,2:00,9/6/2023,9422,322,ORD,CLE,737,77
9:00,10:00,9/6/2023,9423,322,ORD,CLE,737,77
1:00,2:00,9/7/2023,9424,322,ORD,CLE,737,77
9:00,10:00,9/7/2023,9425,322,ORD,CLE,737,77
1:00,2:00,9/8/2023,9426,322,ORD,CLE,737,77
9:00,10:00,9/8/2023,9427,322,ORD,CLE,737,77
1:00,2:00,9/9/2023,9428,322,ORD,CLE,737,77
9:00,10:00,9/9/2023,9429,322,ORD,CLE,737,77
1:00,2:00,9/10/2023,9430,322,ORD,CLE,737,77
9:00,10:00,9/10/2023,9431,322,ORD,CLE,737,77
1:00,2:00,9/11/2023,9432,322,ORD,CLE,737,77
9:00,10:00,9/11/2023,9433,322,ORD,CLE,737,77
1:00,2:00,9/12/2023,9434,322,ORD,CLE,737,77
9:00,10:00,9/12/2023,9435,322,ORD,CLE,737,77
1:00,2:00,9/13/2023,9436,322,ORD,CLE,737,77
9:00,10:00,9/13/2023,9437,322,ORD,CLE,737,77
1:00,2:00,9/14/2023,9438,322,ORD,CLE,737,77
9:00,10:00,9/14/2023,9439,322,ORD,CLE,737,77
1:00,2:00,9/15/2023,9440,322,ORD,CLE,737,77
9:00,10:00,9/15/2023,9441,322,ORD,CLE,737,77
1:00,2:00,9/16/2023,9442,322,ORD,CLE,737,77
9:00,10:00,9/16/2023,9443,322,ORD,CLE,737,77
1:00,2:00,9/17/2023,9444,322,ORD,CLE,737,77
9:00,10:00,9/17/2023,9445,322,ORD,CLE,737,77
1:00,2:00,9/18/2023,9446,322,ORD,CLE,737,77
9:00,10:00,9/18/2023,9447,322,ORD,CLE,737,77
1:00,2:00,9/19/2023,9448,322,ORD,CLE,737,77
9:00,10:00,9/19/2023,9449,322,ORD,CLE,737,77
1:00,2:00,9/20/2023,9450,322,ORD,CLE,737,77
9:00,10:00,9/20/2023,9451,322,ORD,CLE,737,77
1:00,2:00,9/21/2023,9452,322,ORD,CLE,737,77
9:00,10:00,9/21/2023,9453,322,ORD,CLE,737,77
1:00,2:00,9/22/2023,9454,322,ORD,CLE,737,77
9:00,10:00,9/22/2023,9455,322,ORD,CLE,737,77
1:00,2:00,9/23/2023,9456,322,ORD,CLE,737,77
9:00,10:00,9/23/2023,9457,322,ORD,CLE,737,77
1:00,2:00,9/24/2023,9458,322,ORD,CLE,737,77
9:00,10:00,9/24/2023,9459,322,ORD,CLE,737,77
1:00,2:00,9/25/2023,9460,322,ORD,CLE,737,77
9:00,10:00,9/25/2023,9461,322,ORD,CLE,737,77
1:00,2:00,9/26/2023,9462,322,ORD,CLE,737,77
9:00,10:00,9/26/2023,9463,322,ORD,CLE,737,77
1:00,2:00,9/27/2023,9464,322,ORD,CLE,737,77
9:00,10:00,9/27/2023,9465,322,ORD,CLE,737,77
1:00,2:00,9/28/2023,9466,322,ORD,CLE,737,77
9:00,10:00,9/28/2023,9467,322,ORD,CLE,737,77
1:00,2:00,9/29/2023,9468,322,ORD,CLE,737,77
9:00,10:00,9/29/2023,9469,322,ORD,CLE,737,77
1:00,2:00,9/30/2023,9470,322,ORD,CLE,737,77
9:00,10:00,9/30/2023,9471,322,ORD,CLE,737,77
1:00,2:00,10/1/2023,9472,322,ORD,CLE,737,77
9:00,10:00,10/1/2023,9473,322,ORD,CLE,737,77
1:00,2:00,10/2/2023,9474,322,ORD,CLE,737,77
9:00,10:00,10/2/2023,9475,322,ORD,CLE,737,77
1:00,2:00,10/3/2023,9476,322,ORD,CLE,737,77
9:00,10:00,10/3/2023,9477,322,ORD,CLE,737,77
1:00,2:00,10/4/2023,9478,322,ORD,CLE,737,77
9:00,10:00,10/4/2023,9479,322,ORD,CLE,737,77
1:00,2:00,10/5/2023,9480,322,ORD,CLE,737,77
9:00,10:00,10/5/2023,9481,322,ORD,CLE,737,77
1:00,2:00,10/6/2023,9482,322,ORD,CLE,737,77
9:00,10:00,10/6/2023,9483,322,ORD,CLE,737,77
1:00,2:00,10/7/2023,9484,322,ORD,CLE,737,77
9:00,10:00,10/7/2023,9485,322,ORD,CLE,737,77
1:00,2:00,10/8/2023,9486,322,ORD,CLE,737,77
9:00,10:00,10/8/2023,9487,322,ORD,CLE,737,77
1:00,2:00,10/9/2023,9488,322,ORD,CLE,737,77
9:00,10:00,10/9/2023,9489,322,ORD,CLE,737,77
1:00,2:00,10/10/2023,9490,322,ORD,CLE,737,77
9:00,10:00,10/10/2023,9491,322,ORD,CLE,737,77
1:00,2:00,10/11/2023,9492,322,ORD,CLE,737,77
9:00,10:00,10/11/2023,9493,322,ORD,CLE,737,77
1:00,2:00,10/12/2023,9494,322,ORD,CLE,737,77
9:00,10:00,10/12/2023,9495,322,ORD,CLE,737,77
1:00,2:00,10/13/2023,9496,322,ORD,CLE,737,77
9:00,10:00,10/13/2023,9497,322,ORD,CLE,737,77
1:00,2:00,10/14/2023,9498,322,ORD,CLE,737,77
9:00,10:00,10/14/2023,9499,322,ORD,CLE,737,77
1:00,2:00,10/15/2023,9500,322,ORD,CLE,737,77
9:00,10:00,10/15/2023,9501,322,ORD,CLE,737,77
1:00,2:00,10/16/2023,9502,322,ORD,CLE,737,77
9:00,10:00,10/16/2023,9503,322,ORD,CLE,737,77
1:00,2:00,10/17/2023,9504,322,ORD,CLE,737,77
9:00,10:00,10/17/2023,9505,322,ORD,CLE,737,77
1:00,2:00,10/18/2023,9506,322,ORD,CLE,737,77
9:00,10:00,10/18/2023,9507,322,ORD,CLE,737,77
1:00,2:00,10/19/2023,9508,322,ORD,CLE,737,77
9:00,10:00,10/19/2023,9509,322,ORD,CLE,737,77
1:00,2:00,10/20/2023,9510,322,ORD,CLE,737,77
9:00,10:00,10/20/2023,9511,322,ORD,CLE,737,77
1:00,2:00,10/21/2023,9512,322,ORD,CLE,737,77
9:00,10:00,10/21/2023,9513,322,ORD,CLE,737,77
1:00,2:00,10/22/2023,9514,322,ORD,CLE,737,77
9:00,10:00,10/22/2023,9515,322,ORD,CLE,737,77
2:00,6:00,4/23/2023,9516,1942,LAX,ATL,777,233
10:00,14:00,4/23/2023,9517,1942,LAX,ATL,777,233
2:00,6:00,4/24/2023,9518,1942,LAX,ATL,777,233
10:00,14:00,4/24/2023,9519,1942,LAX,ATL,777,233
2:00,6:00,4/25/2023,9520,1942,LAX,ATL,777,233
10:00,14:00,4/25/2023,9521,1942,LAX,ATL,777,233
2:00,6:00,4/26/2023,9522,1942,LAX,ATL,777,233
10:00,14:00,4/26/2023,9523,1942,LAX,ATL,777,233
2:00,6:00,4/27/2023,9524,1942,LAX,ATL,777,233
10:00,14:00,4/27/2023,9525,1942,LAX,ATL,777,233
2:00,6:00,4/28/2023,9526,1942,LAX,ATL,777,233
10:00,14:00,4/28/2023,9527,1942,LAX,ATL,777,233
2:00,6:00,4/29/2023,9528,1942,LAX,ATL,777,233
10:00,14:00,4/29/2023,9529,1942,LAX,ATL,777,233
2:00,6:00,4/30/2023,9530,1942,LAX,ATL,777,233
10:00,14:00,4/30/2023,9531,1942,LAX,ATL,777,233
2:00,6:00,5/1/2023,9532,1942,LAX,ATL,777,233
10:00,14:00,5/1/2023,9533,1942,LAX,ATL,777,233
2:00,6:00,5/2/2023,9534,1942,LAX,ATL,777,233
10:00,14:00,5/2/2023,9535,1942,LAX,ATL,777,233
2:00,6:00,5/3/2023,9536,1942,LAX,ATL,777,233
10:00,14:00,5/3/2023,9537,1942,LAX,ATL,777,233
2:00,6:00,5/4/2023,9538,1942,LAX,ATL,777,233
10:00,14:00,5/4/2023,9539,1942,LAX,ATL,777,233
2:00,6:00,5/5/2023,9540,1942,LAX,ATL,777,233
10:00,14:00,5/5/2023,9541,1942,LAX,ATL,777,233
2:00,6:00,5/6/2023,9542,1942,LAX,ATL,777,233
10:00,14:00,5/6/2023,9543,1942,LAX,ATL,777,233
2:00,6:00,5/7/2023,9544,1942,LAX,ATL,777,233
10:00,14:00,5/7/2023,9545,1942,LAX,ATL,777,233
2:00,6:00,5/8/2023,9546,1942,LAX,ATL,777,233
10:00,14:00,5/8/2023,9547,1942,LAX,ATL,777,233
2:00,6:00,5/9/2023,9548,1942,LAX,ATL,777,233
10:00,14:00,5/9/2023,9549,1942,LAX,ATL,777,233
2:00,6:00,5/10/2023,9550,1942,LAX,ATL,777,233
10:00,14:00,5/10/2023,9551,1942,LAX,ATL,777,233
2:00,6:00,5/11/2023,9552,1942,LAX,ATL,777,233
10:00,14:00,5/11/2023,9553,1942,LAX,ATL,777,233
2:00,6:00,5/12/2023,9554,1942,LAX,ATL,777,233
10:00,14:00,5/12/2023,9555,1942,LAX,ATL,777,233
2:00,6:00,5/13/2023,9556,1942,LAX,ATL,777,233
10:00,14:00,5/13/2023,9557,1942,LAX,ATL,777,233
2:00,6:00,5/14/2023,9558,1942,LAX,ATL,777,233
10:00,14:00,5/14/2023,9559,1942,LAX,ATL,777,233
2:00,6:00,5/15/2023,9560,1942,LAX,ATL,777,233
10:00,14:00,5/15/2023,9561,1942,LAX,ATL,777,233
2:00,6:00,5/16/2023,9562,1942,LAX,ATL,777,233
10:00,14:00,5/16/2023,9563,1942,LAX,ATL,777,233
2:00,6:00,5/17/2023,9564,1942,LAX,ATL,777,233
10:00,14:00,5/17/2023,9565,1942,LAX,ATL,777,233
2:00,6:00,5/18/2023,9566,1942,LAX,ATL,777,233
10:00,14:00,5/18/2023,9567,1942,LAX,ATL,777,233
2:00,6:00,5/19/2023,9568,1942,LAX,ATL,777,233
10:00,14:00,5/19/2023,9569,1942,LAX,ATL,777,233
2:00,6:00,5/20/2023,9570,1942,LAX,ATL,777,233
10:00,14:00,5/20/2023,9571,1942,LAX,ATL,777,233
2:00,6:00,5/21/2023,9572,1942,LAX,ATL,777,233
10:00,14:00,5/21/2023,9573,1942,LAX,ATL,777,233
2:00,6:00,5/22/2023,9574,1942,LAX,ATL,777,233
10:00,14:00,5/22/2023,9575,1942,LAX,ATL,777,233
2:00,6:00,5/23/2023,9576,1942,LAX,ATL,777,233
10:00,14:00,5/23/2023,9577,1942,LAX,ATL,777,233
2:00,6:00,5/24/2023,9578,1942,LAX,ATL,777,233
10:00,14:00,5/24/2023,9579,1942,LAX,ATL,777,233
2:00,6:00,5/25/2023,9580,1942,LAX,ATL,777,233
10:00,14:00,5/25/2023,9581,1942,LAX,ATL,777,233
2:00,6:00,5/26/2023,9582,1942,LAX,ATL,777,233
10:00,14:00,5/26/2023,9583,1942,LAX,ATL,777,233
2:00,6:00,5/27/2023,9584,1942,LAX,ATL,777,233
10:00,14:00,5/27/2023,9585,1942,LAX,ATL,777,233
2:00,6:00,5/28/2023,9586,1942,LAX,ATL,777,233
10:00,14:00,5/28/2023,9587,1942,LAX,ATL,777,233
2:00,6:00,5/29/2023,9588,1942,LAX,ATL,777,233
10:00,14:00,5/29/2023,9589,1942,LAX,ATL,777,233
2:00,6:00,5/30/2023,9590,1942,LAX,ATL,777,233
10:00,14:00,5/30/2023,9591,1942,LAX,ATL,777,233
2:00,6:00,5/31/2023,9592,1942,LAX,ATL,777,233
10:00,14:00,5/31/2023,9593,1942,LAX,ATL,777,233
2:00,6:00,6/1/2023,9594,1942,LAX,ATL,777,233
10:00,14:00,6/1/2023,9595,1942,LAX,ATL,777,233
2:00,6:00,6/2/2023,9596,1942,LAX,ATL,777,233
10:00,14:00,6/2/2023,9597,1942,LAX,ATL,777,233
2:00,6:00,6/3/2023,9598,1942,LAX,ATL,777,233
10:00,14:00,6/3/2023,9599,1942,LAX,ATL,777,233
2:00,6:00,6/4/2023,9600,1942,LAX,ATL,777,233
10:00,14:00,6/4/2023,9601,1942,LAX,ATL,777,233
2:00,6:00,6/5/2023,9602,1942,LAX,ATL,777,233
10:00,14:00,6/5/2023,9603,1942,LAX,ATL,777,233
2:00,6:00,6/6/2023,9604,1942,LAX,ATL,777,233
10:00,14:00,6/6/2023,9605,1942,LAX,ATL,777,233
2:00,6:00,6/7/2023,9606,1942,LAX,ATL,777,233
10:00,14:00,6/7/2023,9607,1942,LAX,ATL,777,233
2:00,6:00,6/8/2023,9608,1942,LAX,ATL,777,233
10:00,14:00,6/8/2023,9609,1942,LAX,ATL,777,233
2:00,6:00,6/9/2023,9610,1942,LAX,ATL,777,233
10:00,14:00,6/9/2023,9611,1942,LAX,ATL,777,233
2:00,6:00,6/10/2023,9612,1942,LAX,ATL,777,233
10:00,14:00,6/10/2023,9613,1942,LAX,ATL,777,233
2:00,6:00,6/11/2023,9614,1942,LAX,ATL,777,233
10:00,14:00,6/11/2023,9615,1942,LAX,ATL,777,233
2:00,6:00,6/12/2023,9616,1942,LAX,ATL,777,233
10:00,14:00,6/12/2023,9617,1942,LAX,ATL,777,233
2:00,6:00,6/13/2023,9618,1942,LAX,ATL,777,233
10:00,14:00,6/13/2023,9619,1942,LAX,ATL,777,233
2:00,6:00,6/14/2023,9620,1942,LAX,ATL,777,233
10:00,14:00,6/14/2023,9621,1942,LAX,ATL,777,233
2:00,6:00,6/15/2023,9622,1942,LAX,ATL,777,233
10:00,14:00,6/15/2023,9623,1942,LAX,ATL,777,233
2:00,6:00,6/16/2023,9624,1942,LAX,ATL,777,233
10:00,14:00,6/16/2023,9625,1942,LAX,ATL,777,233
2:00,6:00,6/17/2023,9626,1942,LAX,ATL,777,233
10:00,14:00,6/17/2023,9627,1942,LAX,ATL,777,233
2:00,6:00,6/18/2023,9628,1942,LAX,ATL,777,233
10:00,14:00,6/18/2023,9629,1942,LAX,ATL,777,233
2:00,6:00,6/19/2023,9630,1942,LAX,ATL,777,233
10:00,14:00,6/19/2023,9631,1942,LAX,ATL,777,233
2:00,6:00,6/20/2023,9632,1942,LAX,ATL,777,233
10:00,14:00,6/20/2023,9633,1942,LAX,ATL,777,233
2:00,6:00,6/21/2023,9634,1942,LAX,ATL,777,233
10:00,14:00,6/21/2023,9635,1942,LAX,ATL,777,233
2:00,6:00,6/22/2023,9636,1942,LAX,ATL,777,233
10:00,14:00,6/22/2023,9637,1942,LAX,ATL,777,233
2:00,6:00,6/23/2023,9638,1942,LAX,ATL,777,233
10:00,14:00,6/23/2023,9639,1942,LAX,ATL,777,233
2:00,6:00,6/24/2023,9640,1942,LAX,ATL,777,233
10:00,14:00,6/24/2023,9641,1942,LAX,ATL,777,233
2:00,6:00,6/25/2023,9642,1942,LAX,ATL,777,233
10:00,14:00,6/25/2023,9643,1942,LAX,ATL,777,233
2:00,6:00,6/26/2023,9644,1942,LAX,ATL,777,233
10:00,14:00,6/26/2023,9645,1942,LAX,ATL,777,233
2:00,6:00,6/27/2023,9646,1942,LAX,ATL,777,233
10:00,14:00,6/27/2023,9647,1942,LAX,ATL,777,233
2:00,6:00,6/28/2023,9648,1942,LAX,ATL,777,233
10:00,14:00,6/28/2023,9649,1942,LAX,ATL,777,233
2:00,6:00,6/29/2023,9650,1942,LAX,ATL,777,233
10:00,14:00,6/29/2023,9651,1942,LAX,ATL,777,233
2:00,6:00,6/30/2023,9652,1942,LAX,ATL,777,233
10:00,14:00,6/30/2023,9653,1942,LAX,ATL,777,233
2:00,6:00,7/1/2023,9654,1942,LAX,ATL,777,233
10:00,14:00,7/1/2023,9655,1942,LAX,ATL,777,233
2:00,6:00,7/2/2023,9656,1942,LAX,ATL,777,233
10:00,14:00,7/2/2023,9657,1942,LAX,ATL,777,233
2:00,6:00,7/3/2023,9658,1942,LAX,ATL,777,233
10:00,14:00,7/3/2023,9659,1942,LAX,ATL,777,233
2:00,6:00,7/4/2023,9660,1942,LAX,ATL,777,233
10:00,14:00,7/4/2023,9661,1942,LAX,ATL,777,233
2:00,6:00,7/5/2023,9662,1942,LAX,ATL,777,233
10:00,14:00,7/5/2023,9663,1942,LAX,ATL,777,233
2:00,6:00,7/6/2023,9664,1942,LAX,ATL,777,233
10:00,14:00,7/6/2023,9665,1942,LAX,ATL,777,233
2:00,6:00,7/7/2023,9666,1942,LAX,ATL,777,233
10:00,14:00,7/7/2023,9667,1942,LAX,ATL,777,233
2:00,6:00,7/8/2023,9668,1942,LAX,ATL,777,233
10:00,14:00,7/8/2023,9669,1942,LAX,ATL,777,233
2:00,6:00,7/9/2023,9670,1942,LAX,ATL,777,233
10:00,14:00,7/9/2023,9671,1942,LAX,ATL,777,233
2:00,6:00,7/10/2023,9672,1942,LAX,ATL,777,233
10:00,14:00,7/10/2023,9673,1942,LAX,ATL,777,233
2:00,6:00,7/11/2023,9674,1942,LAX,ATL,777,233
10:00,14:00,7/11/2023,9675,1942,LAX,ATL,777,233
2:00,6:00,7/12/2023,9676,1942,LAX,ATL,777,233
10:00,14:00,7/12/2023,9677,1942,LAX,ATL,777,233
2:00,6:00,7/13/2023,9678,1942,LAX,ATL,777,233
10:00,14:00,7/13/2023,9679,1942,LAX,ATL,777,233
2:00,6:00,7/14/2023,9680,1942,LAX,ATL,777,233
10:00,14:00,7/14/2023,9681,1942,LAX,ATL,777,233
2:00,6:00,7/15/2023,9682,1942,LAX,ATL,777,233
10:00,14:00,7/15/2023,9683,1942,LAX,ATL,777,233
2:00,6:00,7/16/2023,9684,1942,LAX,ATL,777,233
10:00,14:00,7/16/2023,9685,1942,LAX,ATL,777,233
2:00,6:00,7/17/2023,9686,1942,LAX,ATL,777,233
10:00,14:00,7/17/2023,9687,1942,LAX,ATL,777,233
2:00,6:00,7/18/2023,9688,1942,LAX,ATL,777,233
10:00,14:00,7/18/2023,9689,1942,LAX,ATL,777,233
2:00,6:00,7/19/2023,9690,1942,LAX,ATL,777,233
10:00,14:00,7/19/2023,9691,1942,LAX,ATL,777,233
2:00,6:00,7/20/2023,9692,1942,LAX,ATL,777,233
10:00,14:00,7/20/2023,9693,1942,LAX,ATL,777,233
2:00,6:00,7/21/2023,9694,1942,LAX,ATL,777,233
10:00,14:00,7/21/2023,9695,1942,LAX,ATL,777,233
2:00,6:00,7/22/2023,9696,1942,LAX,ATL,777,233
10:00,14:00,7/22/2023,9697,1942,LAX,ATL,777,233
2:00,6:00,7/23/2023,9698,1942,LAX,ATL,777,233
10:00,14:00,7/23/2023,9699,1942,LAX,ATL,777,233
2:00,6:00,7/24/2023,9700,1942,LAX,ATL,777,233
10:00,14:00,7/24/2023,9701,1942,LAX,ATL,777,233
2:00,6:00,7/25/2023,9702,1942,LAX,ATL,777,233
10:00,14:00,7/25/2023,9703,1942,LAX,ATL,777,233
2:00,6:00,7/26/2023,9704,1942,LAX,ATL,777,233
10:00,14:00,7/26/2023,9705,1942,LAX,ATL,777,233
2:00,6:00,7/27/2023,9706,1942,LAX,ATL,777,233
10:00,14:00,7/27/2023,9707,1942,LAX,ATL,777,233
2:00,6:00,7/28/2023,9708,1942,LAX,ATL,777,233
10:00,14:00,7/28/2023,9709,1942,LAX,ATL,777,233
2:00,6:00,7/29/2023,9710,1942,LAX,ATL,777,233
10:00,14:00,7/29/2023,9711,1942,LAX,ATL,777,233
2:00,6:00,7/30/2023,9712,1942,LAX,ATL,777,233
10:00,14:00,7/30/2023,9713,1942,LAX,ATL,777,233
2:00,6:00,7/31/2023,9714,1942,LAX,ATL,777,233
10:00,14:00,7/31/2023,9715,1942,LAX,ATL,777,233
2:00,6:00,8/1/2023,9716,1942,LAX,ATL,777,233
10:00,14:00,8/1/2023,9717,1942,LAX,ATL,777,233
2:00,6:00,8/2/2023,9718,1942,LAX,ATL,777,233
10:00,14:00,8/2/2023,9719,1942,LAX,ATL,777,233
2:00,6:00,8/3/2023,9720,1942,LAX,ATL,777,233
10:00,14:00,8/3/2023,9721,1942,LAX,ATL,777,233
2:00,6:00,8/4/2023,9722,1942,LAX,ATL,777,233
10:00,14:00,8/4/2023,9723,1942,LAX,ATL,777,233
2:00,6:00,8/5/2023,9724,1942,LAX,ATL,777,233
10:00,14:00,8/5/2023,9725,1942,LAX,ATL,777,233
2:00,6:00,8/6/2023,9726,1942,LAX,ATL,777,233
10:00,14:00,8/6/2023,9727,1942,LAX,ATL,777,233
2:00,6:00,8/7/2023,9728,1942,LAX,ATL,777,233
10:00,14:00,8/7/2023,9729,1942,LAX,ATL,777,233
2:00,6:00,8/8/2023,9730,1942,LAX,ATL,777,233
10:00,14:00,8/8/2023,9731,1942,LAX,ATL,777,233
2:00,6:00,8/9/2023,9732,1942,LAX,ATL,777,233
10:00,14:00,8/9/2023,9733,1942,LAX,ATL,777,233
2:00,6:00,8/10/2023,9734,1942,LAX,ATL,777,233
10:00,14:00,8/10/2023,9735,1942,LAX,ATL,777,233
